"ユーザー名","ユーザーID","画像URL","アカウントURL","アカウント説明文"
"アカウントマネジャー＠広告運用","@2024reboot","https://pbs.twimg.com/profile_images/1731966563270668288/YXPWPfid_x96.jpg","/2024reboot","Web広告代理店勤務の会社員。現在の主戦場はGoogle(YT,GDN含む),Yahoo!(YDA含む),FBIG,LINE,TikTokです。運用もフロントも対応可能。あとSEOもやってます。［アドアフィはやってません。］"
"『広告会社、男子寮のおかずくん』劇場版【公式】","@okazukun_PR","https://pbs.twimg.com/profile_images/1070231520206409728/jE8tan2n_x96.jpg","/okazukun_PR","『広告会社、男子寮のおかずくん』ドラマ＆劇場版 公式アカウント 【公式HPで映画版配信中&DVD発売中】 #おかずくん劇場版 #おかずくん #黒羽麻璃央 #崎山つばさ #小林且弥 #大山真志"
"広告漫画家・似顔絵師さや☆えんどう","@sayaendo_illust","https://pbs.twimg.com/profile_images/1201095854234320896/Fi85BVV0_x96.jpg","/sayaendo_illust","ビックリマン風似顔絵アイコンhttp://x.gd/jX3lX
 〃シール http://x.gd/oYPBs
似顔絵アイコンhttp://x.gd/8uipY
広告漫画http://bit.ly/2hylHWc 
基本有料。"
"のぶ@広告/不動産","@abcdefg29290","https://pbs.twimg.com/profile_images/1461812856425385986/HfZbrZSv_x96.jpg","/abcdefg29290","実業|Dubai.corp ceo|海外不動産(ドバイ不動産が主)・広告事業・D2Cなど過去と現在色々|ごく稀にwebマーケティングを軸に発信「webで集客を増やす発信」不定期ではじめました◎"
"阪神沿線 広告･PR","@HanshinEnsen_PR","https://pbs.twimg.com/profile_images/607495395820707840/oDoDMaRc_x96.jpg","/HanshinEnsen_PR","大阪､神戸(芦屋･西宮)阪神沿線のお店や企業の広告PRをつぶやき､阪神沿線沿いのつぶやきを発見した際にはリツイートします。広告掲載をご希望の方はお気軽にお問い合せください｡相互フォロー100％"
"風俗広告Adpin.jp","@adpinjp","https://pbs.twimg.com/profile_images/1301567928/adpin_240x240_x96.png","/adpinjp","東京・大阪など都市部を始め全国の風俗デリヘル広告は、風俗広告代理店アドピンにお任せ下さい。風俗広告代理店アドピンが取り扱う広告媒体一覧をtweetします。"
"FCB Global","@FCBglobal","https://pbs.twimg.com/profile_images/1742630421412691968/XlphWEu5_x96.jpg","/FCBglobal","Celebrating 150 years of delivering Timely work that builds Timeless brands"
"丹野博貴|Facebook広告の情報発信","@issa_FBad","https://pbs.twimg.com/profile_images/1552951787178471424/96rqppqB_x96.jpg","/issa_FBad","元【いっさ@Facebookに認められた男】です。
バリュークリエーション→IdeaLink→セスグモ株式会社設立

ToB、ToC問わず幅広くマーケティング支援しています。
web広告全般・フランチャイズビジネスの発信がメインです。

中途採用募集中。広告運用から顧客折衝まで幅広く経験したい方のDMお待ちしています。"
"NITTA Masataka｜広告などでのオンライン集客をお手伝いするacssemble","@nitta_masataka","https://pbs.twimg.com/profile_images/1645789603306307586/oyDxyDxv_x96.png","/nitta_masataka","Google 広告のダイヤモンドプロダクトエキスパート（Googleの社員ではない） / 代行・アドバイス・顧問・素材制作 / オンライン集客の無料相談実施中（固定ツイへ）"
"ネテロ/広告運用","@adunyouganbaru","https://pbs.twimg.com/profile_images/1481652869161836554/_-nUzMnj_x96.jpg","/adunyouganbaru","大阪在住 広告代理店 気軽にDMください。"
"負け犬@広告運用者_色々やり過ぎて迷子","@Minaaaaaa02","https://pbs.twimg.com/profile_images/1168131394842660871/GXrN5O8z_x96.jpg","/Minaaaaaa02","いっぱい広告運用してます。広告系の色々な情報交換できればと思っています。詐欺的広告を撲滅したい。1日20時間働けるマンです。"
"マツモト印刷【公式】いつもの印刷から売れる広告まで。「それ！マツモト印刷が応援しますっ！」","@MatsumotoPrint","https://pbs.twimg.com/profile_images/1461687873040941057/lS81y5zX_x96.jpg","/MatsumotoPrint","名古屋のマツモト印刷ですいつもの印刷物（チラシ、パンフレット、DM、冊子、伝票、オリジナルグッズ）から小ロット印刷、販売促進支援、SNS・動画マーケティング等広告宣伝に関するご用命はお待ちしてます ご注文、ご相談などお気軽にDM送ってください♪投稿は宣伝応援課が担当 インスタもあります"
"Mr.GAMEHIT｜ゲームの動画制作・広告運用","@Mr_Gamehit","https://pbs.twimg.com/profile_images/1265927422429368323/G3GqdpbL_x96.jpg","/Mr_Gamehit","ガチゲーマー集団によるゲーム業界に特化した動画広告サービスです。成果の出る #動画制作 と #広告運用 でゲームプレイヤー数増加をサポート。有名タイトルからインディーゲームまで、過去5,000本以上の制作実績を元に「思わずプレイしたくなる動画」と「勝ちクリエイティブへ導く運用」を提供します。 #ミスターゲームヒット"
"広告運用のボス猫ムク","@roas999","https://pbs.twimg.com/profile_images/1484716144007475200/Y_JFNpgT_x96.jpg","/roas999","都内の広告代理店経営。「人間たる者、自分への約束をやぶる者がもっともくだらぬ。世人がどう是非を論じようと、迷う必要は無い。武士の心懐はいかに逆境に遭おうとも爽快でなければならぬ。」PFPaに参加中"
"塩野@日本一テスト量多い広告代理店","@shiono0925","https://pbs.twimg.com/profile_images/1605097029881180160/ggiuhLPo_x96.jpg","/shiono0925","日本一の広告テストでお客様を勝たせる広告代理店です。 他社の10倍目指してます。 飛び込み・テレアポ営業会社→起業家・士業コンサル→融資コンサル→広告代理店/広告をもっと身近に/麻雀/野球/サウナ/明治大学政治経済学部出身/池袋は埼玉説/日々の営業での気づき・仕事について呟きます。広告の相談はお気軽にDMで！"
"『広告会社、男子寮のおかずくん』劇場版【公式】","@okazukun_PR","https://pbs.twimg.com/profile_images/1070231520206409728/jE8tan2n_x96.jpg","/okazukun_PR","『広告会社、男子寮のおかずくん』ドラマ＆劇場版 公式アカウント 【公式HPで映画版配信中&DVD発売中】 #おかずくん劇場版 #おかずくん #黒羽麻璃央 #崎山つばさ #小林且弥 #大山真志"
"広告漫画家・似顔絵師さや☆えんどう","@sayaendo_illust","https://pbs.twimg.com/profile_images/1201095854234320896/Fi85BVV0_x96.jpg","/sayaendo_illust","ビックリマン風似顔絵アイコンhttp://x.gd/jX3lX
 〃シール http://x.gd/oYPBs
似顔絵アイコンhttp://x.gd/8uipY
広告漫画http://bit.ly/2hylHWc 
基本有料。"
"のぶ@広告/不動産","@abcdefg29290","https://pbs.twimg.com/profile_images/1461812856425385986/HfZbrZSv_x96.jpg","/abcdefg29290","実業|Dubai.corp ceo|海外不動産(ドバイ不動産が主)・広告事業・D2Cなど過去と現在色々|ごく稀にwebマーケティングを軸に発信「webで集客を増やす発信」不定期ではじめました◎"
"阪神沿線 広告･PR","@HanshinEnsen_PR","https://pbs.twimg.com/profile_images/607495395820707840/oDoDMaRc_x96.jpg","/HanshinEnsen_PR","大阪､神戸(芦屋･西宮)阪神沿線のお店や企業の広告PRをつぶやき､阪神沿線沿いのつぶやきを発見した際にはリツイートします。広告掲載をご希望の方はお気軽にお問い合せください｡相互フォロー100％"
"風俗広告Adpin.jp","@adpinjp","https://pbs.twimg.com/profile_images/1301567928/adpin_240x240_x96.png","/adpinjp","東京・大阪など都市部を始め全国の風俗デリヘル広告は、風俗広告代理店アドピンにお任せ下さい。風俗広告代理店アドピンが取り扱う広告媒体一覧をtweetします。"
"FCB Global","@FCBglobal","https://pbs.twimg.com/profile_images/1742630421412691968/XlphWEu5_x96.jpg","/FCBglobal","Celebrating 150 years of delivering Timely work that builds Timeless brands"
"丹野博貴|Facebook広告の情報発信","@issa_FBad","https://pbs.twimg.com/profile_images/1552951787178471424/96rqppqB_x96.jpg","/issa_FBad","元【いっさ@Facebookに認められた男】です。
バリュークリエーション→IdeaLink→セスグモ株式会社設立

ToB、ToC問わず幅広くマーケティング支援しています。
web広告全般・フランチャイズビジネスの発信がメインです。

中途採用募集中。広告運用から顧客折衝まで幅広く経験したい方のDMお待ちしています。"
"NITTA Masataka｜広告などでのオンライン集客をお手伝いするacssemble","@nitta_masataka","https://pbs.twimg.com/profile_images/1645789603306307586/oyDxyDxv_x96.png","/nitta_masataka","Google 広告のダイヤモンドプロダクトエキスパート（Googleの社員ではない） / 代行・アドバイス・顧問・素材制作 / オンライン集客の無料相談実施中（固定ツイへ）"
"ネテロ/広告運用","@adunyouganbaru","https://pbs.twimg.com/profile_images/1481652869161836554/_-nUzMnj_x96.jpg","/adunyouganbaru","大阪在住 広告代理店 気軽にDMください。"
"負け犬@広告運用者_色々やり過ぎて迷子","@Minaaaaaa02","https://pbs.twimg.com/profile_images/1168131394842660871/GXrN5O8z_x96.jpg","/Minaaaaaa02","いっぱい広告運用してます。広告系の色々な情報交換できればと思っています。詐欺的広告を撲滅したい。1日20時間働けるマンです。"
"マツモト印刷【公式】いつもの印刷から売れる広告まで。「それ！マツモト印刷が応援しますっ！」","@MatsumotoPrint","https://pbs.twimg.com/profile_images/1461687873040941057/lS81y5zX_x96.jpg","/MatsumotoPrint","名古屋のマツモト印刷ですいつもの印刷物（チラシ、パンフレット、DM、冊子、伝票、オリジナルグッズ）から小ロット印刷、販売促進支援、SNS・動画マーケティング等広告宣伝に関するご用命はお待ちしてます ご注文、ご相談などお気軽にDM送ってください♪投稿は宣伝応援課が担当 インスタもあります"
"Mr.GAMEHIT｜ゲームの動画制作・広告運用","@Mr_Gamehit","https://pbs.twimg.com/profile_images/1265927422429368323/G3GqdpbL_x96.jpg","/Mr_Gamehit","ガチゲーマー集団によるゲーム業界に特化した動画広告サービスです。成果の出る #動画制作 と #広告運用 でゲームプレイヤー数増加をサポート。有名タイトルからインディーゲームまで、過去5,000本以上の制作実績を元に「思わずプレイしたくなる動画」と「勝ちクリエイティブへ導く運用」を提供します。 #ミスターゲームヒット"
"広告運用のボス猫ムク","@roas999","https://pbs.twimg.com/profile_images/1484716144007475200/Y_JFNpgT_x96.jpg","/roas999","都内の広告代理店経営。「人間たる者、自分への約束をやぶる者がもっともくだらぬ。世人がどう是非を論じようと、迷う必要は無い。武士の心懐はいかに逆境に遭おうとも爽快でなければならぬ。」PFPaに参加中"
